is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,reamining_contract,service_failure_count,download_avg,upload_avg,download_over_limit
1,1,-1.203970681682395,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.09830642440268193,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,-0.8894706262783877,-0.2983272636625832,1.2511676196858728,-0.335818059697695,1.328471074045086,0.33778755590963144,-0.2082131151583756
1,0,-0.6486815213596947,-0.37399716021570345,0.5043630708085315,-0.335818059697695,-0.08523192274143147,-0.16257426790483118,-0.2082131151583756
1,0,0.2456780111954511,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.5280024362763586,-0.34638065216320524,-0.2082131151583756
0,0,0.15231080724738627,0.3827018053154993,-0.7502685713054014,2.1133155877888044,-0.5517222852157296,-0.25447746003401817,-0.2082131151583756
0,0,-0.5061736837547539,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.12282642705326077,-0.6766767464281845,1.0719345279553107,-0.335818059697695,-0.22913233964028276,0.2560958295725763,-0.2082131151583756
1,0,0.12282642705326077,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,-0.2006685209130374,-0.27490039161828195,-0.2082131151583756
1,1,0.5061233695768945,-0.5253369533219441,-0.07814447731579442,-0.335818059697695,-0.6576709438115872,-0.38722651533173275,-0.2082131151583756
1,0,0.7223421576671495,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6133938924580945,-0.38722651533173275,2.80046292981792
1,0,0.348873341874891,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.31452379582201867,-0.3565921179553371,-0.2082131151583756
1,0,-0.4865174302920034,-0.7523466429813048,0.011472068549486495,-0.335818059697695,-0.5485596386904802,-0.27490039161828195,-0.2082131151583756
1,1,0.6437171438161476,0.0800222191030182,-0.5411632976197458,-0.335818059697695,0.02862335216754984,-0.14215133632056742,-0.2082131151583756
1,0,-0.7469627886734468,1.5934201501654237,-0.7502685713054014,-0.335818059697695,0.8556554185202887,0.2969416927411038,-0.2082131151583756
1,0,-0.9042128163754506,-0.37399716021570345,-0.7502685713054014,-0.335818059697695,0.6374328082780746,0.5420168717522692,-0.2082131151583756
0,0,-0.7322205985763841,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,0.593155756924582,-0.11151693894417171,-0.2082131151583756
1,0,-0.9287831332038886,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.5959993365692223,-0.38722651533173275,-0.2082131151583756
1,0,-0.6388533946283195,-0.44966705676882374,0.4744908888534378,-0.335818059697695,1.7095699803376483,0.15398117165125744,-0.2082131151583756
1,1,0.5896624467935839,-0.5253369533219441,-0.3021858419789968,-0.335818059697695,0.41762887477323574,0.21524996640404875,-0.2082131151583756
1,0,-0.835415929255824,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,2.398037765366626,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.11053309494342721,0.01102065056141094,-0.2082131151583756
1,1,-0.771533105501885,-0.2226573671094629,1.9979721685632137,-0.335818059697695,0.8335168928435425,1.5121061220047989,-0.2082131151583756
1,0,-1.1499159846598312,0.307031908762379,-0.7502685713054014,-0.335818059697695,1.2098718293482305,0.13355824006699363,-0.2082131151583756
1,0,-0.28012676893312366,-0.37399716021570345,-0.61584375250748,-0.335818059697695,0.18359303190477427,-0.15236280211269926,-0.2082131151583756
1,1,0.08351392012775982,-0.5253369533219441,-0.24244147806880942,-0.335818059697695,-0.33666232149876507,-0.3055347889946776,-0.2082131151583756
1,0,-0.6486815213596947,-0.37399716021570345,0.5043630708085315,-0.335818059697695,-0.30029188645839605,-0.3055347889946776,-0.2082131151583756
1,0,-0.9140409431068258,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,1,0.6388030804504601,-1.4333757119593873,-0.7502685713054014,0.8887487640455546,-0.6023246296197213,-0.3974379811238647,-0.2082131151583756
1,1,1.479107915983042,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.5548849317409791,-0.37701504953960085,-0.2082131151583756
1,0,0.334131151777828,-0.5253369533219441,0.4744908888534378,0.8887487640455546,0.4429300469752317,0.2254614321961807,-0.2082131151583756
1,1,0.25059207456113863,0.004352322549897915,2.0726526234509475,-0.335818059697695,-0.610231245932845,-0.34638065216320524,-0.2082131151583756
1,0,-0.5110877471204415,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.5805051708235841,0.2663072953647082,-0.2082131151583756
1,0,-0.2064158184478095,0.836721184634221,-0.7502685713054014,-0.335818059697695,0.234195376308766,0.4194792822466866,-0.2082131151583756
0,0,-0.2555564521046856,-0.5253369533219441,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.5798846342400681,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.40149657526637933,-0.09109400735990796,-0.2082131151583756
1,1,-0.4570330500978777,-0.5253369533219441,0.20564125125759516,-0.335818059697695,0.1519665666522795,-0.009402281022852859,-0.2082131151583756
1,0,0.26042020129251386,0.23136201220925875,-0.7502685713054014,0.8887487640455546,-0.5074452338622369,-0.28511185741041384,-0.2082131151583756
1,0,-0.6879940282851955,0.0800222191030182,0.130960796369861,0.8887487640455546,1.583064119327669,0.7768805849713027,-0.2082131151583756
0,0,0.2161936310013254,0.3827018053154993,-0.7502685713054014,-0.335818059697695,0.793983811277924,2.8600196065662082,-0.2082131151583756
1,1,0.3832717854347042,0.004352322549897915,1.9979721685632137,-0.335818059697695,-0.5580475782662286,-0.26468892582615006,-0.2082131151583756
1,0,-0.8649003094499497,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.9435253233009514,-0.8280165395344251,1.4005285294613408,-0.335818059697695,-0.04569884117581297,-0.19320866528122688,-0.2082131151583756
1,1,0.7813109180554009,-0.37399716021570345,0.549171343741172,-0.335818059697695,-0.3904273124280062,-0.36680358374746896,-0.2082131151583756
1,1,1.3513422684751641,0.307031908762379,-0.7502685713054014,3.337882411532054,-0.6719028531752098,-0.4178609127081285,-0.2082131151583756
0,0,0.4717249260170813,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.1469035299837963,0.08250091110633419,-0.2082131151583756
1,1,0.48646711611414406,0.4583717018686196,-0.7502685713054014,0.8887487640455546,-0.2259696931150333,-0.19320866528122688,-0.2082131151583756
1,0,0.24076394782976338,1.0637308742935818,-0.7502685713054014,-0.335818059697695,-0.04253619465056345,0.31736462432536766,-0.2082131151583756
0,0,-0.28012676893312366,0.307031908762379,-0.7502685713054014,-0.335818059697695,-0.10895177168080257,-0.2034201310733587,-0.2082131151583756
1,1,-0.5110877471204415,-0.5253369533219441,-0.0034640224280603395,-0.335818059697695,1.053320826348381,0.4092678164545546,-0.2082131151583756
1,0,-0.5110877471204415,-0.44966705676882374,-0.018400113405607172,2.1133155877888044,-0.5928366900439729,-0.3565921179553371,-0.2082131151583756
1,0,0.45698273592001837,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6355324181348408,-0.4076494469159965,-0.2082131151583756
1,0,-1.0418065906147036,-0.14698747055634265,1.714186439989824,-0.335818059697695,0.35911991405612054,-0.16257426790483118,-0.2082131151583756
1,1,2.2113033574704963,-1.1306961257469064,-0.7502685713054014,-0.335818059697695,-0.5706981643672265,-0.3361691863710733,2.80046292981792
1,1,-0.9042128163754506,-0.37399716021570345,1.6544420760796368,2.1133155877888044,1.3600975392975805,0.39905635066242273,-0.2082131151583756
1,0,0.24076394782976338,0.4583717018686196,2.1772052602937753,-0.335818059697695,0.6073876662882045,0.09271237689846605,-0.2082131151583756
0,0,2.417694018829376,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.36852959533764146,-0.5253369533219441,0.7284044354717338,-0.335818059697695,-0.42047245441787623,-0.2034201310733587,-0.2082131151583756
1,1,3.5872410998630286,-0.2226573671094629,1.9382278046530264,-0.335818059697695,0.7623573460254292,2.237120193246163,-0.2082131151583756
1,1,-0.25064238873899797,0.0800222191030182,-0.6905242073952141,-0.335818059697695,-0.5786047806803502,-0.36680358374746896,-0.2082131151583756
1,0,-0.4963455570233786,-0.2983272636625832,-0.7502685713054014,-0.335818059697695,-0.08681324600405611,-0.16257426790483118,-0.2082131151583756
1,1,-0.5061736837547539,-1.4333757119593873,0.11602470539231416,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,6.812030989786314
1,0,-0.7911893589646355,-0.6766767464281845,-0.7502685713054014,-0.335818059697695,-0.4441923033572473,-0.18299719948909496,-0.2082131151583756
1,1,-0.9779237668607648,0.0800222191030182,0.9375097091573892,0.8887487640455546,-0.45842421272087003,-0.3565921179553371,-0.2082131151583756
1,1,-0.7518768520391346,-0.2983272636625832,1.7739308039000112,-0.335818059697695,0.6453394245911983,-0.019613746814984713,-0.2082131151583756
1,0,-0.2064158184478095,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6149752157207192,-0.4076494469159965,-0.2082131151583756
1,1,0.7075999675700867,0.0800222191030182,-0.7054602983727608,-0.335818059697695,-0.13267162062017365,0.04165504793780659,-0.2082131151583756
0,0,-0.3784080362468759,2.123109426037266,-0.7502685713054014,-0.335818059697695,0.35911991405612054,0.9300525718532812,-0.2082131151583756
0,0,-1.0024940836892027,0.23136201220925875,1.5797616211919028,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.029509537283055276,0.0800222191030182,-0.7502685713054014,0.8887487640455546,-0.45684288945824525,-0.3055347889946776,-0.2082131151583756
1,0,1.2727172546241623,0.004352322549897915,-0.7502685713054014,-0.335818059697695,1.5625069169135475,0.31736462432536766,-0.2082131151583756
1,1,2.407865892098001,-0.37399716021570345,1.8187390768326517,-0.335818059697695,1.0201130378332617,0.3275760901174996,-0.2082131151583756
1,0,0.25059207456113863,-0.5253369533219441,0.5939796166738125,-0.335818059697695,1.3790734184490776,0.5215939401680055,-0.2082131151583756
1,0,-0.7322205985763841,-0.2226573671094629,-0.7502685713054014,-0.335818059697695,-0.5865113969934739,-0.36680358374746896,-0.2082131151583756
1,0,-0.29486895903018645,-0.6010068498750644,-0.7502685713054014,-0.335818059697695,0.20731288084414537,0.021232116353542885,-0.2082131151583756
1,0,0.6142327636220222,0.23136201220925875,-0.7502685713054014,-0.335818059697695,-0.38410201937750726,-0.22384306265762252,-0.2082131151583756
1,0,0.6044046368906468,0.4583717018686196,-0.7502685713054014,-0.335818059697695,2.206105484801816,6.0868427968798855,-0.2082131151583756
1,0,-0.24081426200762274,2.274449219143506,-0.13788884122598175,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.32926740258999976,-0.44966705676882374,-0.46648284273201174,-0.335818059697695,0.23735802283401553,-0.15236280211269926,-0.2082131151583756
1,0,0.2751623913895766,0.15569211565613847,-0.7502685713054014,0.8887487640455546,-0.4758187686097421,-0.22384306265762252,-0.2082131151583756
1,0,0.3292170884121405,0.836721184634221,-0.7502685713054014,-0.335818059697695,1.1149924335907462,0.5828627349207969,-0.2082131151583756
1,1,-0.3980642897096264,-0.14698747055634265,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,0.3832717854347042,0.23136201220925875,-0.7502685713054014,-0.335818059697695,0.053924524369545694,0.5828627349207969,-0.2082131151583756
0,0,-1.1450019212941436,0.307031908762379,2.0278443505183072,-0.335818059697695,-0.3508942308623877,-0.3055347889946776,-0.2082131151583756
1,1,-0.15727518479093333,1.2907405639529426,-0.7502685713054014,-0.335818059697695,0.18359303190477427,0.4909595427916098,-0.2082131151583756
1,0,-1.0172362737862657,-0.6010068498750644,-0.03333620438315401,-0.335818059697695,0.40023431888436367,1.3691456009149525,-0.2082131151583756
1,0,0.029459223105195918,-0.8280165395344251,1.4005285294613408,-0.335818059697695,0.9568601073282721,0.09271237689846605,-0.2082131151583756
1,0,2.26535805449306,0.15569211565613847,-0.6009076615299331,0.8887487640455546,0.9426281979646494,0.5113824743758735,-0.2082131151583756
0,0,-0.55531431741163,0.6097114949748601,-0.7502685713054014,-0.335818059697695,0.7022670620456889,-0.1319398705284355,-0.2082131151583756
0,0,0.3587014686062662,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.6734841764378345,-0.4076494469159965,-0.2082131151583756
0,0,0.3881858488003919,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.5786047806803502,-0.37701504953960085,-0.2082131151583756
1,1,-1.0221503371519531,-0.5253369533219441,1.8635473497652921,-0.335818059697695,-0.1469035299837963,0.06207797952207039,-0.2082131151583756
1,0,-0.3489236560527502,0.836721184634221,-0.7502685713054014,-0.335818059697695,-0.09630118557980458,-0.3259577205789414,-0.2082131151583756
0,0,0.05894360329932163,-0.07131757400322236,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,-0.6978221550165707,0.23136201220925875,0.07121643245967382,-0.335818059697695,-0.20541249070091167,-0.10130547315203982,-0.2082131151583756
1,0,-0.6585096480910698,-0.44966705676882374,0.5342352527636252,0.8887487640455546,-0.07574398316568301,-0.19320866528122688,-0.2082131151583756
1,1,0.6535452705475229,-0.5253369533219441,-0.5112911156646521,-0.335818059697695,-0.4505175964077463,-0.19320866528122688,-0.2082131151583756
0,0,-0.7469627886734468,1.9717696329310253,-0.7502685713054014,-0.335818059697695,0.6137129593387035,0.9096296402690173,-0.2082131151583756
1,0,-1.1990566183167075,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
0,0,-0.38823616297825114,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.43154171725624946,-0.25447746003401817,-0.2082131151583756
1,1,-0.12779080459680764,1.8204298398247847,-0.7502685713054014,-0.335818059697695,0.7971464578031733,0.43990221383095035,-0.2082131151583756
1,0,0.702685904204399,-0.8280165395344251,-0.7502685713054014,-0.335818059697695,0.1756864155916506,-0.09109400735990796,-0.2082131151583756
0,0,-0.8550721827185744,-1.4333757119593873,-0.7502685713054014,-0.335818059697695,-0.6908787323267067,-0.4280723785002603,0.794678899833723
1,0,-0.22115800854487228,0.004352322549897915,2.1622691693162284,-0.335818059697695,-0.1880179348120395,-0.16257426790483118,-0.2082131151583756
1,1,0.8894203121005283,-0.07131757400322236,1.8635473497652921,0.8887487640455546,-0.14848485324642105,-0.09109400735990796,-0.2082131151583756
1,0,-0.98775189359214,0.0800222191030182,-0.7502685713054014,-0.335818059697695,-0.5074452338622369,-0.3259577205789414,-0.2082131151583756
1,0,-0.6634237114567575,0.0800222191030182,0.549171343741172,-0.335818059697695,-0.055186780751561325,0.5522283375444011,-0.2082131151583756
1,0,0.2456780111954511,-0.5253369533219441,0.7134683444941871,-0.335818059697695,-0.5090265571248617,-0.18299719948909496,-0.2082131151583756
0,0,1.6658423238791713,-0.2983272636625832,-0.7502685713054014,2.1133155877888044,-0.6908787323267067,-0.4280723785002603,-0.2082131151583756
1,0,0.12774049041894828,1.5177502536123035,-0.7502685713054014,-0.335818059697695,-0.2101564604887859,-0.2340545284497544,-0.2082131151583756
1,0,0.7813109180554009,0.15569211565613847,-0.10801665927088809,-0.335818059697695,0.08396966635941573,-0.14215133632056742,-0.2082131151583756
1,0,0.8058812348838389,0.23136201220925875,-0.7502685713054014,-0.335818059697695,1.5372057447115517,0.8789952428926217,-0.2082131151583756
0,0,-0.5700565075086929,-1.4333757119593873,-0.7502685713054014,0.8887487640455546,-0.6908787323267067,-0.4280723785002603,1.7975709148258217
0,0,1.980342379283179,0.3827018053154993,-0.7502685713054014,-0.335818059697695,-0.4457736266198721,-0.07067107577564416,5.809138974794216
1,0,-1.1253456678313931,-0.9036864360875454,-0.7502685713054014,0.8887487640455546,0.8572367417829135,0.09271237689846605,-0.2082131151583756
1,1,1.9557720624547403,-1.1306961257469064,-0.7502685713054014,-0.335818059697695,-0.5817674272055997,-0.3259577205789414,1.7975709148258217
1,0,0.2702483280238891,0.15569211565613847,-0.7502685713054014,-0.335818059697695,-0.3034545329836455,-0.16257426790483118,-0.2082131151583756
1,0,-0.18184550161937132,-0.37399716021570345,2.0129082595407604,-0.335818059697695,0.27689110439963405,-0.16257426790483118,-0.2082131151583756
1,0,-0.6732518381881327,-0.37399716021570345,0.5790435256962657,-0.335818059697695,-0.22280704658978376,-0.26468892582615006,-0.2082131151583756
1,1,2.5700299831656923,0.0800222191030182,-0.3469941149116372,-0.335818059697695,1.6210158776306625,0.7768805849713027,-0.2082131151583756
